brand_name,brand_label,product_name,product_label,file,Price
Christian Dior,4,handbag,2,4_2_060.png,164.8
Christian Dior,4,handbag,2,4_2_061.png,280.55
Christian Dior,4,handbag,2,4_2_062.png,218.01
Christian Dior,4,handbag,2,4_2_063.png,85.79
Christian Dior,4,handbag,2,4_2_064.png,163.05
Christian Dior,4,handbag,2,4_2_065.png,11.61
Christian Dior,4,handbag,2,4_2_066.png,98.85
Christian Dior,4,handbag,2,4_2_067.png,287.59
Christian Dior,4,handbag,2,4_2_068.png,205.43
Christian Dior,4,handbag,2,4_2_069.png,91.58
Christian Dior,4,nail polish,3,4_3_001.png,7.95
Christian Dior,4,nail polish,3,4_3_002.png,252.24
Christian Dior,4,nail polish,3,4_3_003.png,271.52
Christian Dior,4,nail polish,3,4_3_004.png,42.04
Christian Dior,4,nail polish,3,4_3_005.png,3.84
Christian Dior,4,nail polish,3,4_3_006.png,73.44
Christian Dior,4,nail polish,3,4_3_007.png,222.64
Christian Dior,4,nail polish,3,4_3_008.png,254.96
Christian Dior,4,nail polish,3,4_3_009.png,198.86
Christian Dior,4,nail polish,3,4_3_010.png,84.46
Christian Dior,4,nail polish,3,4_3_011.png,158.54
Christian Dior,4,nail polish,3,4_3_012.png,235.57
Christian Dior,4,nail polish,3,4_3_013.png,205.86
Christian Dior,4,nail polish,3,4_3_014.png,158.13
Christian Dior,4,nail polish,3,4_3_015.png,196.85
Christian Dior,4,nail polish,3,4_3_016.png,165.75
Christian Dior,4,nail polish,3,4_3_017.png,269.28
Christian Dior,4,nail polish,3,4_3_018.png,22.47
Christian Dior,4,nail polish,3,4_3_019.png,219.59
Christian Dior,4,nail polish,3,4_3_020.png,188.94
Christian Dior,4,nail polish,3,4_3_021.png,120.24
Christian Dior,4,nail polish,3,4_3_022.png,148.79
Christian Dior,4,nail polish,3,4_3_023.png,86.88
Christian Dior,4,nail polish,3,4_3_024.png,101.41
Christian Dior,4,nail polish,3,4_3_025.png,66.74
Christian Dior,4,nail polish,3,4_3_026.png,87.92
Christian Dior,4,nail polish,3,4_3_027.png,221.51
Christian Dior,4,nail polish,3,4_3_028.png,10.97
Christian Dior,4,nail polish,3,4_3_029.png,116.61
Christian Dior,4,nail polish,3,4_3_030.png,296.34
Christian Dior,4,nail polish,3,4_3_031.png,279.88
Christian Dior,4,necklace,4,4_4_001.png,274.26
Christian Dior,4,necklace,4,4_4_002.png,258.94
Christian Dior,4,necklace,4,4_4_003.png,33.46
Christian Dior,4,necklace,4,4_4_004.png,67.39
Christian Dior,4,necklace,4,4_4_005.png,103.27
Christian Dior,4,necklace,4,4_4_006.png,154.87
Christian Dior,4,necklace,4,4_4_007.png,288.66
Christian Dior,4,necklace,4,4_4_008.png,242.03
Christian Dior,4,necklace,4,4_4_009.png,169.72
Christian Dior,4,necklace,4,4_4_010.png,127.1
Christian Dior,4,necklace,4,4_4_011.png,241.55
Christian Dior,4,necklace,4,4_4_012.png,17.01
Christian Dior,4,necklace,4,4_4_013.png,279.34
Christian Dior,4,necklace,4,4_4_014.png,128.21
Christian Dior,4,necklace,4,4_4_015.png,189.09
Christian Dior,4,necklace,4,4_4_016.png,14.76
Christian Dior,4,necklace,4,4_4_017.png,75.17
Christian Dior,4,necklace,4,4_4_018.png,290.07
Christian Dior,4,necklace,4,4_4_019.png,175.1
Christian Dior,4,necklace,4,4_4_020.png,174.09
Christian Dior,4,necklace,4,4_4_021.png,148.1
Christian Dior,4,necklace,4,4_4_022.png,185.95
Christian Dior,4,necklace,4,4_4_023.png,260.43
Christian Dior,4,necklace,4,4_4_024.png,6.12
Christian Dior,4,necklace,4,4_4_025.png,218.25
Christian Dior,4,necklace,4,4_4_026.png,132.17
Christian Dior,4,necklace,4,4_4_027.png,160.92
Christian Dior,4,necklace,4,4_4_028.png,244.91
Christian Dior,4,necklace,4,4_4_029.png,129.62
Christian Dior,4,necklace,4,4_4_030.png,220.83
Christian Dior,4,necklace,4,4_4_031.png,208.4
Christian Dior,4,necklace,4,4_4_032.png,69.29
Christian Dior,4,necklace,4,4_4_033.png,274.59
Christian Dior,4,necklace,4,4_4_034.png,233.18
Christian Dior,4,necklace,4,4_4_035.png,41.31
Christian Dior,4,necklace,4,4_4_036.png,36.96
Christian Dior,4,necklace,4,4_4_037.png,252.82
Christian Dior,4,necklace,4,4_4_038.png,244.25
Christian Dior,4,necklace,4,4_4_039.png,107.75
Christian Dior,4,watches,5,4_5_001.png,73.13
Christian Dior,4,watches,5,4_5_002.png,119.45
Christian Dior,4,watches,5,4_5_003.png,148.07
Christian Dior,4,watches,5,4_5_004.png,111.03
Christian Dior,4,watches,5,4_5_005.png,29.52
Christian Dior,4,watches,5,4_5_006.png,107.76
Christian Dior,4,watches,5,4_5_007.png,276.28
Christian Dior,4,watches,5,4_5_008.png,26.08
Christian Dior,4,watches,5,4_5_009.png,28.48
Christian Dior,4,watches,5,4_5_010.png,219.06
Christian Dior,4,watches,5,4_5_011.png,239.03
Christian Dior,4,watches,5,4_5_012.png,42.72
Christian Dior,4,watches,5,4_5_013.png,171.6
Christian Dior,4,watches,5,4_5_014.png,148.71
Christian Dior,4,watches,5,4_5_015.png,144.69
Christian Dior,4,watches,5,4_5_016.png,241.44
Christian Dior,4,watches,5,4_5_017.png,52.76
Christian Dior,4,watches,5,4_5_018.png,39.72
Christian Dior,4,watches,5,4_5_019.png,174.57
Christian Dior,4,watches,5,4_5_020.png,117.72
Christian Dior,4,watches,5,4_5_021.png,292.53
Christian Dior,4,watches,5,4_5_022.png,91.6
Christian Dior,4,watches,5,4_5_023.png,284.3
Christian Dior,4,watches,5,4_5_024.png,42.5
Christian Dior,4,watches,5,4_5_025.png,85.78
Christian Dior,4,watches,5,4_5_026.png,169.36
Christian Dior,4,watches,5,4_5_027.png,60.6
Christian Dior,4,watches,5,4_5_028.png,134.8
Christian Dior,4,watches,5,4_5_029.png,168.35
Christian Dior,4,watches,5,4_5_030.png,20.58
Christian Dior,4,watches,5,4_5_031.png,91.93
Christian Dior,4,watches,5,4_5_032.png,129.68
Christian Dior,4,watches,5,4_5_033.png,299.92
Christian Dior,4,watches,5,4_5_034.png,286.35
Christian Dior,4,watches,5,4_5_035.png,49.15
Christian Dior,4,watches,5,4_5_036.png,142.25
Christian Dior,4,watches,5,4_5_037.png,98.86
Christian Dior,4,watches,5,4_5_038.png,231.31
Christian Dior,4,watches,5,4_5_039.png,25.56
Christian Dior,4,watches,5,4_5_040.png,65.78
Christian Dior,4,watches,5,4_5_041.png,258.05
Christian Dior,4,watches,5,4_5_042.png,246.72
Christian Dior,4,watches,5,4_5_043.png,98.95
Christian Dior,4,watches,5,4_5_044.png,259.54
Christian Dior,4,watches,5,4_5_045.png,194.91
Christian Dior,4,watches,5,4_5_046.png,19.55
Christian Dior,4,watches,5,4_5_047.png,201.85
Christian Dior,4,ring,6,4_6_001.png,211.58
Christian Dior,4,ring,6,4_6_002.png,288.25
Christian Dior,4,ring,6,4_6_003.png,137.41
Christian Dior,4,ring,6,4_6_004.png,194.87
Christian Dior,4,ring,6,4_6_005.png,7.38
Christian Dior,4,ring,6,4_6_006.png,49.45
Christian Dior,4,ring,6,4_6_007.png,24.55
Christian Dior,4,ring,6,4_6_008.png,39.1
Christian Dior,4,ring,6,4_6_009.png,5.5
Christian Dior,4,ring,6,4_6_010.png,196.08
Christian Dior,4,ring,6,4_6_011.png,134.09
Christian Dior,4,ring,6,4_6_012.png,279.73
Christian Dior,4,ring,6,4_6_013.png,187.84
Christian Dior,4,ring,6,4_6_014.png,168.11
Christian Dior,4,ring,6,4_6_015.png,201.76
Christian Dior,4,ring,6,4_6_016.png,166.97
Christian Dior,4,ring,6,4_6_017.png,175.69
Christian Dior,4,ring,6,4_6_018.png,225.31
Christian Dior,4,ring,6,4_6_019.png,107.33
Christian Dior,4,ring,6,4_6_020.png,107.82
Christian Dior,4,ring,6,4_6_021.png,211.04
Christian Dior,4,ring,6,4_6_022.png,245.55
Christian Dior,4,ring,6,4_6_023.png,249.13
Christian Dior,4,ring,6,4_6_024.png,267.49
Christian Dior,4,ring,6,4_6_025.png,191.68
Christian Dior,4,ring,6,4_6_026.png,125.9
Christian Dior,4,ring,6,4_6_027.png,235.29
Christian Dior,4,ring,6,4_6_028.png,258.6
Christian Dior,4,ring,6,4_6_029.png,23.19
Christian Dior,4,ring,6,4_6_030.png,53.2
Christian Dior,4,ring,6,4_6_031.png,111.22
Christian Dior,4,ring,6,4_6_032.png,278.39
Christian Dior,4,ring,6,4_6_033.png,162.04
Christian Dior,4,ring,6,4_6_034.png,97.93
Christian Dior,4,ring,6,4_6_035.png,53.49
Christian Dior,4,ring,6,4_6_036.png,53.52
Christian Dior,4,ring,6,4_6_037.png,152.11
Christian Dior,4,ring,6,4_6_038.png,227.07
Christian Dior,4,ring,6,4_6_039.png,139.93
Christian Dior,4,ring,6,4_6_040.png,224.37
Christian Dior,4,ring,6,4_6_041.png,68.46
Christian Dior,4,ring,6,4_6_042.png,178.55
Christian Dior,4,ring,6,4_6_043.png,229.84
Christian Dior,4,ring,6,4_6_044.png,245.96
Christian Dior,4,ring,6,4_6_045.png,96.77
Christian Dior,4,ring,6,4_6_046.png,283.82
Christian Dior,4,ring,6,4_6_047.png,79.95
Christian Dior,4,ring,6,4_6_048.png,42.88
Christian Dior,4,ring,6,4_6_049.png,153.69
Christian Dior,4,ring,6,4_6_050.png,64.1
Christian Dior,4,ring,6,4_6_051.png,182.5
Christian Dior,4,ring,6,4_6_052.png,285.91
Christian Dior,4,ring,6,4_6_053.png,182.41
Christian Dior,4,ring,6,4_6_054.png,36.47
Christian Dior,4,ring,6,4_6_055.png,193.38
Christian Dior,4,ring,6,4_6_056.png,195.53
Christian Dior,4,ring,6,4_6_057.png,89.33
Christian Dior,4,ring,6,4_6_058.png,110.94
Christian Dior,4,ring,6,4_6_059.png,181.47
Christian Dior,4,ring,6,4_6_060.png,188.52
Christian Dior,4,ring,6,4_6_061.png,239.83
Christian Dior,4,ring,6,4_6_062.png,160.88
Christian Dior,4,ring,6,4_6_063.png,177.89
Christian Dior,4,ring,6,4_6_064.png,171.93
Christian Dior,4,ring,6,4_6_065.png,175.31
Christian Dior,4,ring,6,4_6_066.png,288.61
Christian Dior,4,ring,6,4_6_067.png,235.95
Christian Dior,4,ring,6,4_6_068.png,275.97
Christian Dior,4,ring,6,4_6_069.png,73.86
Christian Dior,4,ring,6,4_6_070.png,60.03
Christian Dior,4,ring,6,4_6_071.png,196.46
Christian Dior,4,ring,6,4_6_072.png,7.81
Christian Dior,4,ring,6,4_6_073.png,122.46
Christian Dior,4,ring,6,4_6_074.png,202.59
Christian Dior,4,ring,6,4_6_075.png,63.53
Christian Dior,4,ring,6,4_6_076.png,78.39
Christian Dior,4,ring,6,4_6_077.png,104.41
Christian Dior,4,ring,6,4_6_078.png,78.8
Christian Dior,4,ring,6,4_6_079.png,193.4
Christian Dior,4,ring,6,4_6_080.png,281.8
Christian Dior,4,ring,6,4_6_081.png,297.2
Christian Dior,4,ring,6,4_6_082.png,295.63
Christian Dior,4,bracelet,7,4_7_001.png,81.73
Christian Dior,4,bracelet,7,4_7_002.png,16.14
Christian Dior,4,bracelet,7,4_7_003.png,267.56
Christian Dior,4,bracelet,7,4_7_004.png,33.33
Christian Dior,4,bracelet,7,4_7_005.png,216.76
Christian Dior,4,bracelet,7,4_7_006.png,84.38
Christian Dior,4,bracelet,7,4_7_007.png,103.77
Christian Dior,4,bracelet,7,4_7_008.png,157.14
Christian Dior,4,bracelet,7,4_7_009.png,131.49
Christian Dior,4,bracelet,7,4_7_010.png,177.46
Christian Dior,4,bracelet,7,4_7_011.png,144.77
Christian Dior,4,bracelet,7,4_7_012.png,292.97
Christian Dior,4,bracelet,7,4_7_013.png,241.23
Christian Dior,4,bracelet,7,4_7_014.png,118.21
Christian Dior,4,bracelet,7,4_7_015.png,60.1
Christian Dior,4,bracelet,7,4_7_016.png,197.86
Christian Dior,4,bracelet,7,4_7_017.png,190.78
Christian Dior,4,bracelet,7,4_7_018.png,290.8
Christian Dior,4,bracelet,7,4_7_019.png,68.17
Christian Dior,4,bracelet,7,4_7_020.png,108.63
Christian Dior,4,bracelet,7,4_7_021.png,131.86
Christian Dior,4,bracelet,7,4_7_022.png,167.8
Christian Dior,4,bracelet,7,4_7_023.png,91.82
Christian Dior,4,bracelet,7,4_7_024.png,152.8
Christian Dior,4,bracelet,7,4_7_025.png,20.85
Christian Dior,4,bracelet,7,4_7_026.png,297.91
Christian Dior,4,bracelet,7,4_7_027.png,2.32
Christian Dior,4,bracelet,7,4_7_028.png,3.75
Christian Dior,4,bracelet,7,4_7_029.png,156.99
Christian Dior,4,bracelet,7,4_7_030.png,90.24
Christian Dior,4,bracelet,7,4_7_031.png,116.02
Christian Dior,4,boots,8,4_8_001.png,119.92
Christian Dior,4,boots,8,4_8_002.png,74.82
Christian Dior,4,boots,8,4_8_003.png,67.57
Christian Dior,4,boots,8,4_8_004.png,267.17
Christian Dior,4,boots,8,4_8_005.png,196.38
Christian Dior,4,boots,8,4_8_006.png,134.76
Christian Dior,4,boots,8,4_8_007.png,215.41
Christian Dior,4,boots,8,4_8_008.png,56.15
Christian Dior,4,boots,8,4_8_009.png,205.34
Christian Dior,4,boots,8,4_8_010.png,296.79
Christian Dior,4,boots,8,4_8_011.png,51.23
Christian Dior,4,boots,8,4_8_012.png,144.62
Christian Dior,4,boots,8,4_8_013.png,139.7
Christian Dior,4,boots,8,4_8_014.png,46.45
Christian Dior,4,boots,8,4_8_015.png,253.24
Christian Dior,4,boots,8,4_8_016.png,147.3
Christian Dior,4,boots,8,4_8_017.png,273.96
Christian Dior,4,boots,8,4_8_018.png,155.84
Christian Dior,4,boots,8,4_8_019.png,127.65
Christian Dior,4,earrings,9,4_9_001.png,241.84
Christian Dior,4,earrings,9,4_9_002.png,235.81
Christian Dior,4,earrings,9,4_9_003.png,65.57
Christian Dior,4,earrings,9,4_9_004.png,170.52
Christian Dior,4,earrings,9,4_9_005.png,286.62
Christian Dior,4,earrings,9,4_9_006.png,173.86
Christian Dior,4,earrings,9,4_9_007.png,276.97
Christian Dior,4,earrings,9,4_9_008.png,241.75
Christian Dior,4,earrings,9,4_9_009.png,1.39
Christian Dior,4,earrings,9,4_9_010.png,250.92
Christian Dior,4,earrings,9,4_9_011.png,136.78
Christian Dior,4,earrings,9,4_9_012.png,114.52
Christian Dior,4,earrings,9,4_9_013.png,21.11
Christian Dior,4,earrings,9,4_9_014.png,175.47
Christian Dior,4,earrings,9,4_9_015.png,294.36
Christian Dior,4,earrings,9,4_9_016.png,26.82
Christian Dior,4,earrings,9,4_9_017.png,82.17
Christian Dior,4,earrings,9,4_9_018.png,47.62
Christian Dior,4,earrings,9,4_9_019.png,115.03
Christian Dior,4,earrings,9,4_9_020.png,256.59
Christian Dior,4,earrings,9,4_9_021.png,8.68
Christian Dior,4,earrings,9,4_9_022.png,151.8
Christian Dior,4,earrings,9,4_9_023.png,101
Christian Dior,4,earrings,9,4_9_024.png,8.61
Christian Dior,4,earrings,9,4_9_025.png,193.47
Christian Dior,4,earrings,9,4_9_026.png,19.63
Christian Dior,4,earrings,9,4_9_027.png,234.61
Christian Dior,4,earrings,9,4_9_028.png,244.55
Christian Dior,4,earrings,9,4_9_029.png,196.09
Christian Dior,4,earrings,9,4_9_030.png,200.63
Christian Dior,4,earrings,9,4_9_031.png,154.76
Christian Dior,4,earrings,9,4_9_032.png,45.42
Christian Dior,4,earrings,9,4_9_033.png,95.1
Christian Dior,4,earrings,9,4_9_034.png,70.56
Christian Dior,4,earrings,9,4_9_035.png,150.97
Christian Dior,4,earrings,9,4_9_036.png,138.42
Christian Dior,4,earrings,9,4_9_037.png,5.94
Christian Dior,4,earrings,9,4_9_038.png,175.55
Christian Dior,4,earrings,9,4_9_039.png,250.1
Christian Dior,4,earrings,9,4_9_040.png,68
Christian Dior,4,earrings,9,4_9_041.png,122.46
Christian Dior,4,earrings,9,4_9_042.png,160.35
Christian Dior,4,earrings,9,4_9_043.png,24.46
Christian Dior,4,earrings,9,4_9_044.png,0.73
Christian Dior,4,earrings,9,4_9_045.png,155.68
Christian Dior,4,earrings,9,4_9_046.png,44.64
Christian Dior,4,earrings,9,4_9_047.png,155.06
Christian Dior,4,earrings,9,4_9_048.png,258.21
Christian Dior,4,earrings,9,4_9_049.png,49.3
Versace,5,shoes,0,5_0_001.png,286.37
Versace,5,shoes,0,5_0_002.png,216.04
Versace,5,shoes,0,5_0_003.png,182.18
Versace,5,shoes,0,5_0_004.png,63.8
Versace,5,shoes,0,5_0_005.png,125.35
Versace,5,shoes,0,5_0_006.png,156.84
Versace,5,shoes,0,5_0_007.png,158.99
Versace,5,shoes,0,5_0_008.png,100.8
Versace,5,shoes,0,5_0_009.png,238.88
Versace,5,shoes,0,5_0_010.png,192.78
Versace,5,shoes,0,5_0_011.png,291.54
Versace,5,shoes,0,5_0_012.png,124.1
Versace,5,shoes,0,5_0_013.png,130.59
Versace,5,shoes,0,5_0_014.png,194.01
Versace,5,shoes,0,5_0_015.png,38.99
Versace,5,shoes,0,5_0_016.png,242.96
Versace,5,shoes,0,5_0_017.png,227.1
Versace,5,shoes,0,5_0_018.png,170.53
Versace,5,shoes,0,5_0_019.png,43.81
Versace,5,shoes,0,5_0_020.png,261.91
Versace,5,shoes,0,5_0_021.png,142.16
Versace,5,shoes,0,5_0_022.png,16.34
Versace,5,shoes,0,5_0_023.png,60.75
Versace,5,shoes,0,5_0_024.png,255.3
Versace,5,shoes,0,5_0_025.png,223.29
Versace,5,shoes,0,5_0_026.png,3.18
Versace,5,shoes,0,5_0_027.png,125.92
Versace,5,shoes,0,5_0_028.png,58.03
Versace,5,shoes,0,5_0_029.png,169.84
Versace,5,shoes,0,5_0_030.png,121.62
Versace,5,shoes,0,5_0_031.png,113.47
Versace,5,shoes,0,5_0_032.png,18.38
Versace,5,shoes,0,5_0_033.png,283.39
Versace,5,shoes,0,5_0_034.png,74.83
Versace,5,shoes,0,5_0_035.png,221.59
Versace,5,shoes,0,5_0_036.png,215.5
Versace,5,shoes,0,5_0_037.png,61.25
Versace,5,shoes,0,5_0_038.png,67.42
Versace,5,shoes,0,5_0_039.png,200.2
Versace,5,shoes,0,5_0_040.png,54.62
Versace,5,shoes,0,5_0_041.png,78.35
Versace,5,shoes,0,5_0_042.png,254.22
Versace,5,shoes,0,5_0_043.png,107.42
Versace,5,shoes,0,5_0_044.png,220.87
Versace,5,shoes,0,5_0_045.png,238.99
Versace,5,shoes,0,5_0_046.png,152.72
Versace,5,shoes,0,5_0_047.png,143.3
Versace,5,shoes,0,5_0_048.png,210.33
Versace,5,shoes,0,5_0_049.png,9.17
Versace,5,shoes,0,5_0_050.png,293.48
Versace,5,shoes,0,5_0_051.png,140.32
Versace,5,shoes,0,5_0_052.png,150.61
Versace,5,shoes,0,5_0_053.png,188.95
Versace,5,shoes,0,5_0_054.png,217.17
Versace,5,shoes,0,5_0_055.png,262.94
Versace,5,shoes,0,5_0_056.png,14.92
Versace,5,shoes,0,5_0_057.png,119.46
Versace,5,shoes,0,5_0_058.png,35.03
Versace,5,shoes,0,5_0_059.png,137.91
Versace,5,shoes,0,5_0_060.png,32.57
Versace,5,handbag,2,5_2_001.png,195.49
Versace,5,handbag,2,5_2_002.png,125.19
Versace,5,handbag,2,5_2_003.png,267.15
Versace,5,handbag,2,5_2_004.png,197.51
Versace,5,handbag,2,5_2_005.png,99.6
Versace,5,handbag,2,5_2_006.png,167.95
Versace,5,handbag,2,5_2_007.png,273.73
Versace,5,handbag,2,5_2_008.png,7.64
Versace,5,handbag,2,5_2_009.png,237.45
Versace,5,handbag,2,5_2_010.png,169.82
Versace,5,handbag,2,5_2_011.png,238.91
Versace,5,handbag,2,5_2_012.png,288.37
Versace,5,handbag,2,5_2_013.png,179.15
Versace,5,handbag,2,5_2_014.png,237.06
Versace,5,handbag,2,5_2_015.png,149.05
Versace,5,handbag,2,5_2_016.png,261.34
Versace,5,handbag,2,5_2_017.png,14.49
Versace,5,handbag,2,5_2_018.png,164.85
Versace,5,handbag,2,5_2_019.png,22
Versace,5,handbag,2,5_2_020.png,209.29
Versace,5,handbag,2,5_2_021.png,136.84
Versace,5,handbag,2,5_2_022.png,248.56
Versace,5,handbag,2,5_2_023.png,105.83
Versace,5,handbag,2,5_2_024.png,5.56
Versace,5,handbag,2,5_2_025.png,233.28
Versace,5,handbag,2,5_2_026.png,287.45
Versace,5,handbag,2,5_2_027.png,60.27
Versace,5,handbag,2,5_2_028.png,170.77
Versace,5,handbag,2,5_2_029.png,124.2
Versace,5,handbag,2,5_2_030.png,9.48
Versace,5,handbag,2,5_2_031.png,70.76
Versace,5,handbag,2,5_2_032.png,149.91
Versace,5,handbag,2,5_2_033.png,127.43
Versace,5,handbag,2,5_2_034.png,127.73
Versace,5,handbag,2,5_2_035.png,232.88
Versace,5,handbag,2,5_2_036.png,163.28
Versace,5,handbag,2,5_2_037.png,182.73
Versace,5,handbag,2,5_2_038.png,260.92
Versace,5,handbag,2,5_2_039.png,78.42
Versace,5,handbag,2,5_2_040.png,43.81
Versace,5,handbag,2,5_2_041.png,114.69
Versace,5,handbag,2,5_2_042.png,85.15
Versace,5,handbag,2,5_2_043.png,121.76
Versace,5,handbag,2,5_2_044.png,21.47
Versace,5,handbag,2,5_2_045.png,242.65
Versace,5,handbag,2,5_2_046.png,184.23
Versace,5,handbag,2,5_2_047.png,73.61
Versace,5,handbag,2,5_2_048.png,202.21
Versace,5,handbag,2,5_2_049.png,288.07
Versace,5,handbag,2,5_2_050.png,182.31
Versace,5,handbag,2,5_2_051.png,48.1
Versace,5,handbag,2,5_2_052.png,11.86
Versace,5,handbag,2,5_2_053.png,180.66
Versace,5,handbag,2,5_2_054.png,100.41
Versace,5,handbag,2,5_2_055.png,152.86
Versace,5,handbag,2,5_2_056.png,281.15
Versace,5,handbag,2,5_2_057.png,235.09
Versace,5,handbag,2,5_2_058.png,170.5
Versace,5,handbag,2,5_2_059.png,140.96
Versace,5,handbag,2,5_2_060.png,273.96
Versace,5,handbag,2,5_2_061.png,166.34
Versace,5,handbag,2,5_2_062.png,155.73
Versace,5,handbag,2,5_2_063.png,54.5
Versace,5,handbag,2,5_2_064.png,160.01
Versace,5,handbag,2,5_2_065.png,184.22
Versace,5,handbag,2,5_2_066.png,95.3
Versace,5,handbag,2,5_2_067.png,171.38
Versace,5,handbag,2,5_2_068.png,77.4
Versace,5,handbag,2,5_2_069.png,175.43
